Tempo: 0.0166666666667 | Posição: 0.0344827586207 | Velocidade: 2.06896551724 | Aceleração: 124.137931034
Tempo: 1.25 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 1.3 | Posição: 0.0172413793103 | Velocidade: 0.0132625994695 | Aceleração: 0.0102019995919
Tempo: 1.31666666667 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 1.33333333333 | Posição: 0.0172413793103 | Velocidade: 0.0129310344828 | Aceleração: 0.00969827586207
Tempo: 1.35 | Posição: 0.0344827586207 | Velocidade: 0.0255427841635 | Aceleração: 0.0189205808618
Tempo: 1.4 | Posição: 0.0172413793103 | Velocidade: 0.012315270936 | Aceleração: 0.00879662209711
Tempo: 1.41666666667 | Posição: 0.0344827586207 | Velocidade: 0.0243407707911 | Aceleração: 0.0171817205584
Tempo: 1.43333333333 | Posição: 0.0689655172414 | Velocidade: 0.0481154771451 | Aceleração: 0.0335689375431
Tempo: 1.45 | Posição: 0.0689655172414 | Velocidade: 0.0475624256837 | Aceleração: 0.0328016728853
Tempo: 1.5 | Posição: 0.0172413793103 | Velocidade: 0.0114942528736 | Aceleração: 0.00766283524904
Tempo: 1.51666666667 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 1.53333333333 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 1.55 | Posição: 0.0689655172414 | Velocidade: 0.0444938820912 | Aceleração: 0.0287057303814
Tempo: 1.6 | Posição: 0.051724137931 | Velocidade: 0.0323275862069 | Aceleração: 0.0202047413793
Tempo: 1.61666666667 | Posição: 0.0344827586207 | Velocidade: 0.0213295414149 | Aceleração: 0.0131935307721
Tempo: 1.63333333333 | Posição: 0.051724137931 | Velocidade: 0.0316678395496 | Aceleração: 0.0193884731936
Tempo: 1.68333333333 | Posição: 0.0172413793103 | Velocidade: 0.0102424035507 | Aceleração: 0.00608459616873
Tempo: 1.7 | Posição: 0.0172413793103 | Velocidade: 0.0101419878296 | Aceleração: 0.00596587519389
Tempo: 1.71666666667 | Posição: 0.103448275862 | Velocidade: 0.0602611315701 | Aceleração: 0.0351035717884
Tempo: 1.73333333333 | Posição: 0.137931034483 | Velocidade: 0.079575596817 | Aceleração: 0.0459089981636
Tempo: 1.78333333333 | Posição: 0.0172413793103 | Velocidade: 0.00966806316468 | Aceleração: 0.00542134383066
Tempo: 1.8 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 1.81666666667 | Posição: 0.051724137931 | Velocidade: 0.0284720025308 | Aceleração: 0.0156726619436
Tempo: 1.83333333333 | Posição: 0.051724137931 | Velocidade: 0.0282131661442 | Aceleração: 0.015388999715
Tempo: 1.88333333333 | Posição: 0.0172413793103 | Velocidade: 0.00915471467806 | Aceleração: 0.00486091044853
Tempo: 1.9 | Posição: 0.0172413793103 | Velocidade: 0.00907441016334 | Aceleração: 0.00477600534913
Tempo: 1.91666666667 | Posição: 0.155172413793 | Velocidade: 0.0809595202399 | Aceleração: 0.0422397496904
Tempo: 1.93333333333 | Posição: 0.051724137931 | Velocidade: 0.0267538644471 | Aceleração: 0.0138382057485
Tempo: 1.98333333333 | Posição: 0.0172413793103 | Velocidade: 0.00869313242538 | Aceleração: 0.00438309197919
Tempo: 2.0 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 2.01666666667 | Posição: 0.051724137931 | Velocidade: 0.0256483328584 | Aceleração: 0.0127181815827
Tempo: 2.03333333333 | Posição: 0.051724137931 | Velocidade: 0.0254381006218 | Aceleração: 0.0125105412894
Tempo: 2.08333333333 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 2.13333333333 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 2.18333333333 | Posição: 0.0344827586207 | Velocidade: 0.0157936299026 | Aceleração: 0.00723372361951
Tempo: 2.2 | Posição: 0.137931034483 | Velocidade: 0.0626959247649 | Aceleração: 0.0284981476204
Tempo: 2.21666666667 | Posição: 0.051724137931 | Velocidade: 0.0233341975629 | Aceleração: 0.0105267056675
Tempo: 2.23333333333 | Posição: 0.0172413793103 | Velocidade: 0.00772002058672 | Aceleração: 0.00345672563585
Tempo: 2.28333333333 | Posição: 0.051724137931 | Velocidade: 0.0226529071231 | Aceleração: 0.00992098122179
Tempo: 2.3 | Posição: 0.137931034483 | Velocidade: 0.0599700149925 | Aceleração: 0.026073919562
Tempo: 2.31666666667 | Posição: 0.137931034483 | Velocidade: 0.0595385760357 | Aceleração: 0.0257001047636
Tempo: 2.36666666667 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 2.41666666667 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 2.46666666667 | Posição: 0.0344827586207 | Velocidade: 0.0139794967381 | Aceleração: 0.00566736354248
Tempo: 2.48333333333 | Posição: 0.137931034483 | Velocidade: 0.0555426984494 | Aceleração: 0.0223661872951
Tempo: 2.5 | Posição: 0.051724137931 | Velocidade: 0.0206896551724 | Aceleração: 0.00827586206897
Tempo: 2.51666666667 | Posição: 0.0172413793103 | Velocidade: 0.00685087919616 | Aceleração: 0.0027222036541
Tempo: 2.56666666667 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 2.61666666667 | Posição: 0.0 | Velocidade: 0.0 | Aceleração: 0.0
Tempo: 2.66666666667 | Posição: 0.0344827586207 | Velocidade: 0.0129310344828 | Aceleração: 0.00484913793103
