Tempo: 0.0333333333333 | Posição: 7.37931034483 | Velocidade: 221.379310345 | Aceleração: 6641.37931034
Tempo: 2.56666666667 | Posição: 27.1896551724 | Velocidade: 10.5933721451 | Aceleração: 4.12728784874
Tempo: 2.6 | Posição: 27.1896551724 | Velocidade: 10.4575596817 | Aceleração: 4.02213833911
Tempo: 2.63333333333 | Posição: 27.7586206897 | Velocidade: 10.5412483632 | Aceleração: 4.00300570753
Tempo: 2.66666666667 | Posição: 26.8620689655 | Velocidade: 10.0732758621 | Aceleração: 3.77747844828
Tempo: 2.7 | Posição: 29.8620689655 | Velocidade: 11.0600255428 | Aceleração: 4.09630575659
Tempo: 2.73333333333 | Posição: 28.3103448276 | Velocidade: 10.3574432296 | Aceleração: 3.78930849864
Tempo: 2.76666666667 | Posição: 28.1551724138 | Velocidade: 10.1765683423 | Aceleração: 3.6782777141
Tempo: 2.8 | Posição: 28.4827586207 | Velocidade: 10.1724137931 | Aceleração: 3.63300492611
Tempo: 2.83333333333 | Posição: 28.3620689655 | Velocidade: 10.0101419878 | Aceleração: 3.53299128982
Tempo: 2.86666666667 | Posição: 28.6724137931 | Velocidade: 10.0020048115 | Aceleração: 3.48907144589
Tempo: 2.9 | Posição: 28.5862068966 | Velocidade: 9.85731272295 | Aceleração: 3.39907335274
Tempo: 2.93333333333 | Posição: 29.2586206897 | Velocidade: 9.97452978056 | Aceleração: 3.40040787974
Tempo: 2.96666666667 | Posição: 29.5689655172 | Velocidade: 9.96706702828 | Aceleração: 3.35968551515
Tempo: 3.0 | Posição: 30.2413793103 | Velocidade: 10.0804597701 | Aceleração: 3.3601532567
Tempo: 3.03333333333 | Posição: 30.9655172414 | Velocidade: 10.2084122774 | Aceleração: 3.36541064089
Tempo: 3.06666666667 | Posição: 31.6896551724 | Velocidade: 10.3335832084 | Aceleração: 3.36964669839
Tempo: 3.1 | Posição: 31.6379310345 | Velocidade: 10.2057842047 | Aceleração: 3.29218845312
Tempo: 3.13333333333 | Posição: 31.8965517241 | Velocidade: 10.1797505503 | Aceleração: 3.24885655859
Tempo: 3.16666666667 | Posição: 32.1551724138 | Velocidade: 10.1542649728 | Aceleração: 3.2066099914
Tempo: 3.2 | Posição: 32.8793103448 | Velocidade: 10.2747844828 | Aceleração: 3.21087015086
Tempo: 3.23333333333 | Posição: 32.5689655172 | Velocidade: 10.0728759332 | Aceleração: 3.11532245356
Tempo: 3.26666666667 | Posição: 32.724137931 | Velocidade: 10.0175932442 | Aceleração: 3.06661017679
Tempo: 3.3 | Posição: 33.2931034483 | Velocidade: 10.0888192268 | Aceleração: 3.0572179475
Tempo: 3.33333333333 | Posição: 32.9137931034 | Velocidade: 9.87413793103 | Aceleração: 2.96224137931
Tempo: 3.36666666667 | Posição: 33.5 | Velocidade: 9.9504950495 | Aceleração: 2.95559258896
Tempo: 3.4 | Posição: 33.3793103448 | Velocidade: 9.81744421907 | Aceleração: 2.88748359384
Tempo: 3.43333333333 | Posição: 33.7413793103 | Velocidade: 9.8275862069 | Aceleração: 2.86240374958
Tempo: 3.46666666667 | Posição: 35.8620689655 | Velocidade: 10.3448275862 | Aceleração: 2.98408488064
Tempo: 3.5 | Posição: 33.5517241379 | Velocidade: 9.58620689655 | Aceleração: 2.73891625616
Tempo: 3.53333333333 | Posição: 33.8620689655 | Velocidade: 9.5836044242 | Aceleração: 2.71234087477
Tempo: 3.56666666667 | Posição: 33.2413793103 | Velocidade: 9.32001289075 | Aceleração: 2.61308772638
Tempo: 3.6 | Posição: 33.0862068966 | Velocidade: 9.19061302682 | Aceleração: 2.55294806301
Tempo: 3.63333333333 | Posição: 32.9655172414 | Velocidade: 9.07307813983 | Aceleração: 2.49717746968
Tempo: 3.66666666667 | Posição: 32.6034482759 | Velocidade: 8.89184952978 | Aceleração: 2.42504987176
Tempo: 3.7 | Posição: 32.775862069 | Velocidade: 8.85834109972 | Aceleração: 2.39414624317
Tempo: 3.73333333333 | Posição: 33.3448275862 | Velocidade: 8.93165024631 | Aceleração: 2.39240631597
Tempo: 3.76666666667 | Posição: 31.6896551724 | Velocidade: 8.41318278914 | Aceleração: 2.2335883511
Tempo: 3.8 | Posição: 30.6034482759 | Velocidade: 8.05353901996 | Aceleração: 2.11935237367
Tempo: 3.83333333333 | Posição: 29.9310344828 | Velocidade: 7.80809595202 | Aceleração: 2.03689459618
Tempo: 3.86666666667 | Posição: 29.6034482759 | Velocidade: 7.65606420927 | Aceleração: 1.98001660585
Tempo: 3.9 | Posição: 29.775862069 | Velocidade: 7.63483642794 | Aceleração: 1.95765036614
Tempo: 3.93333333333 | Posição: 30.6551724138 | Velocidade: 7.79368790181 | Aceleração: 1.98144607673
Tempo: 3.96666666667 | Posição: 29.8620689655 | Velocidade: 7.52825268038 | Aceleração: 1.89787882699
Tempo: 4.0 | Posição: 29.1034482759 | Velocidade: 7.27586206897 | Aceleração: 1.81896551724
Tempo: 4.03333333333 | Posição: 28.3793103448 | Velocidade: 7.03619264748 | Aceleração: 1.74451057375
Tempo: 4.06666666667 | Posição: 28.0172413793 | Velocidade: 6.88948558508 | Aceleração: 1.69413579961
Tempo: 4.1 | Posição: 27.6551724138 | Velocidade: 6.74516400336 | Aceleração: 1.64516195204
Tempo: 4.13333333333 | Posição: 27.1379310345 | Velocidade: 6.56562847608 | Aceleração: 1.58845850228
Tempo: 4.16666666667 | Posição: 26.3620689655 | Velocidade: 6.32689655172 | Aceleração: 1.51845517241
Tempo: 4.2 | Posição: 25.9310344828 | Velocidade: 6.17405582923 | Aceleração: 1.47001329267
Tempo: 4.23333333333 | Posição: 26.0344827586 | Velocidade: 6.149877817 | Aceleração: 1.45272704339
Tempo: 4.26666666667 | Posição: 25.6206896552 | Velocidade: 6.00484913793 | Aceleração: 1.4073865167
Tempo: 4.3 | Posição: 25.5862068966 | Velocidade: 5.95028067362 | Aceleração: 1.38378620317
Tempo: 4.33333333333 | Posição: 25.0172413793 | Velocidade: 5.77320954907 | Aceleração: 1.33227912671
Tempo: 4.36666666667 | Posição: 24.224137931 | Velocidade: 5.54751250329 | Aceleração: 1.27042271068
Tempo: 4.4 | Posição: 23.3620689655 | Velocidade: 5.30956112853 | Aceleração: 1.2067184383
Tempo: 4.43333333333 | Posição: 22.7931034483 | Velocidade: 5.14130152969 | Aceleração: 1.15969207437
Tempo: 4.8 | Posição: 18.6551724138 | Velocidade: 3.88649425287 | Aceleração: 0.809686302682
Tempo: 4.83333333333 | Posição: 61.6724137931 | Velocidade: 12.7598097503 | Aceleração: 2.63996063799
Tempo: 4.86666666667 | Posição: 19.7413793103 | Velocidade: 4.0564478035 | Aceleração: 0.833516671951
Tempo: 4.9 | Posição: 17.2068965517 | Velocidade: 3.51161154117 | Aceleração: 0.716655416565
Tempo: 4.93333333333 | Posição: 16.4827586207 | Velocidade: 3.34109972041 | Aceleração: 0.677249943326
Tempo: 4.96666666667 | Posição: 15.6034482759 | Velocidade: 3.14163388105 | Aceleração: 0.632543734439
Tempo: 5.0 | Posição: 15.6551724138 | Velocidade: 3.13103448276 | Aceleração: 0.626206896552
Tempo: 5.03333333333 | Posição: 15.6551724138 | Velocidade: 3.11029915506 | Aceleração: 0.617940229482
Tempo: 5.06666666667 | Posição: 14.4137931034 | Velocidade: 2.84482758621 | Aceleração: 0.561479128857
Tempo: 5.1 | Posição: 14.0 | Velocidade: 2.74509803922 | Aceleração: 0.538254517493
Tempo: 5.13333333333 | Posição: 13.275862069 | Velocidade: 2.58620689655 | Aceleração: 0.503806538289
Tempo: 5.16666666667 | Posição: 12.8620689655 | Velocidade: 2.489432703 | Aceleração: 0.481825684452
